id,title,year,competition
665738_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
665738_2xCAFConfederationCupwinner_24/25,2x CAF Confederation Cup winner,24/25,2x CAF Confederation Cup winner
665738_2xCAFConfederationCupwinner_21/22,2x CAF Confederation Cup winner,21/22,2x CAF Confederation Cup winner
665738_2xMoroccancupwinner_22/23,2x Moroccan cup winner,22/23,2x Moroccan cup winner
665738_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
665738_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
732950_2xTopgoalscorer_24/25,2x Top goal scorer,24/25,2x Top goal scorer
732950_2xTopgoalscorer_24/25,2x Top goal scorer,24/25,2x Top goal scorer
732950_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
732950_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
732950_1xMoroccancupwinner_18/19,1x Moroccan cup winner,18/19,1x Moroccan cup winner
732950_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
1110732_1xTunisianChampion_22/23,1x Tunisian Champion,22/23,1x Tunisian Champion
1110732_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
1110732_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
885704_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
885704_1xMoroccancupwinner_21/22,1x Moroccan cup winner,21/22,1x Moroccan cup winner
599573_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
599573_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
468244_1xTurkishsecondtierchampion_19/20,1x Turkish second tier champion,19/20,1x Turkish second tier champion
519192_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
519192_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
838829_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
838829_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
838829_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
522302_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
522302_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
522302_1xMoroccancupwinner_22/23,1x Moroccan cup winner,22/23,1x Moroccan cup winner
522302_2xMoroccanchampion_24/25,2x Moroccan champion,24/25,2x Moroccan champion
522302_2xMoroccanchampion_17/18,2x Moroccan champion,17/18,2x Moroccan champion
842418_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
842418_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
842418_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
191407_1xTunisianChampion_14/15,1x Tunisian Champion,14/15,1x Tunisian Champion
191407_1xTunisiancupwinner_16/17,1x Tunisian cup winner,16/17,1x Tunisian cup winner
776215_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
776215_1xUnder-20AfricaCupwinner_2023,1x Under-20 Africa Cup winner,2023,1x Under-20 Africa Cup winner
776215_2xCAFConfederationCupwinner_24/25,2x CAF Confederation Cup winner,24/25,2x CAF Confederation Cup winner
776215_2xCAFConfederationCupwinner_21/22,2x CAF Confederation Cup winner,21/22,2x CAF Confederation Cup winner
776215_2xMoroccancupwinner_22/23,2x Moroccan cup winner,22/23,2x Moroccan cup winner
776215_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
776215_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
1091178_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
1091178_1xMoroccancupwinner_22/23,1x Moroccan cup winner,22/23,1x Moroccan cup winner
1091178_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
847288_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
847288_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
1210200_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
348772_1xWinnerAfricanNationsChampionship_20/21,1x Winner African Nations Championship,20/21,1x Winner African Nations Championship
348772_1xCAFSuperCupWinner_22/23,1x CAF Super Cup Winner,22/23,1x CAF Super Cup Winner
348772_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
348772_2xCAFConfederationCupwinner_24/25,2x CAF Confederation Cup winner,24/25,2x CAF Confederation Cup winner
348772_2xCAFConfederationCupwinner_21/22,2x CAF Confederation Cup winner,21/22,2x CAF Confederation Cup winner
348772_2xMoroccancupwinner_22/23,2x Moroccan cup winner,22/23,2x Moroccan cup winner
348772_2xMoroccancupwinner_21/22,2x Moroccan cup winner,21/22,2x Moroccan cup winner
348772_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
355641_1xBulgarianchampion_23/24,1x Bulgarian champion,23/24,1x Bulgarian champion
355641_1xArabCupwinner_24/25,1x Arab Cup winner,24/25,1x Arab Cup winner
97925_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
97925_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
1165481_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
1165481_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
373594_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
373594_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
836640_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
836640_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
575594_1xBelgianSecondLeagueChampion_20/21,1x Belgian Second League Champion,20/21,1x Belgian Second League Champion
868636_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
868636_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
868636_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
882910_1xWinnerAfricanNationsChampionship_24/25,1x Winner African Nations Championship,24/25,1x Winner African Nations Championship
882910_1xCAFConfederationCupwinner_24/25,1x CAF Confederation Cup winner,24/25,1x CAF Confederation Cup winner
882910_1xMoroccancupwinner_22/23,1x Moroccan cup winner,22/23,1x Moroccan cup winner
882910_1xMoroccanchampion_24/25,1x Moroccan champion,24/25,1x Moroccan champion
240708_1xMoroccancupwinner_16/17,1x Moroccan cup winner,16/17,1x Moroccan cup winner
330726_1xPlayeroftheYear_21/22,1x Player of the Year,21/22,1x Player of the Year
330726_2xSouthAfricanchampion_24/25,2x South African champion,24/25,2x South African champion
