id,joined_date,expires_date,market_value
665738_Current,09/08/2021,30/06/2027,€1.20m
732950_Current,23/07/2023,,€900k
1110732_Current,17/08/2024,30/06/2027,€500k
885704_Current,01/07/2022,,€10k
599573_Current,19/08/2024,30/06/2027,€300k
1044891_Current,31/07/2025,30/06/2028,€450k
468244_Current,29/07/2025,,€75k
519192_Current,23/07/2023,30/06/2026,€500k
838829_Current,24/08/2024,30/06/2027,€450k
522302_Current,09/08/2022,30/06/2029,€750k
842418_Current,04/08/2023,30/06/2026,€800k
191407_Current,12/07/2025,30/06/2027,€175k
776215_Current,23/08/2021,30/06/2026,€1.40m
1091178_Current,01/07/2025,,€25k
665744_Current,02/07/2025,30/06/2028,€500k
847288_Current,22/08/2023,30/06/2026,€350k
1210200_Current,24/07/2025,30/06/2028,€75k
348772_Current,12/08/2021,30/06/2026,€800k
355641_Current,25/08/2025,30/06/2028,€2.80m
97925_Current,02/07/2024,30/06/2026,€700k
1165481_Current,07/08/2023,30/06/2027,€100k
373594_Current,30/08/2024,30/06/2027,€50k
836640_Current,20/08/2024,30/06/2028,€1.20m
575594_Current,25/08/2025,30/06/2027,€1.80m
868636_Current,28/07/2023,30/06/2027,€1.00m
882910_Current,01/01/2023,,€100k
146143_Current,11/08/2025,30/06/2026,€650k
240708_Current,09/08/2025,30/06/2027,€400k
667970_Current,22/01/2024,,€650k
330726_Current,22/08/2025,,€450k
800363_Current,24/07/2024,30/06/2027,€900k
273432_Current,23/07/2024,30/06/2026,€650k
441982_Current,10/07/2025,30/06/2027,€400k
513275_Current,25/08/2025,30/06/2027,€400k
728597_Current,01/07/2025,30/06/2027,€400k
353476_Current,23/07/2024,30/06/2026,€400k
245194_Current,22/01/2024,30/06/2026,€550k
517712_Current,01/06/2025,30/06/2028,€600k
1235899_Current,30/01/2025,30/06/2028,€175k
1330446_Current,01/07/2025,30/06/2030,€10k
1005645_Current,21/08/2024,30/06/2028,€400k
1274628_Current,25/08/2025,30/06/2029,€10k
342719_Current,05/06/2025,30/06/2026,€700k
732953_Current,22/08/2022,30/06/2026,€700k
217111_Current,23/10/2025,30/06/2027,€3.00m
544414_Current,27/01/2025,30/06/2027,€1.50m
1253671_Current,01/07/2024,30/06/2027,€25k
263951_Current,27/07/2024,,€800k
240707_Current,25/08/2025,30/06/2028,€225k
881744_Current,09/08/2021,,€25k
916708_Current,26/08/2024,,€275k
546225_Current,25/08/2025,30/06/2028,€550k
382417_Current,01/06/2025,30/06/2027,€300k
743585_Current,19/09/2024,,€450k
925782_Current,08/07/2025,30/06/2028,€600k
681691_Current,22/07/2025,30/06/2027,€550k
55619_Current,01/06/2025,,€125k
1311408_Current,01/01/2025,30/06/2029,€25k
1302206_Current,25/07/2025,30/06/2028,€200k
974042_Current,19/09/2024,30/06/2026,€400k
1150962_Current,06/08/2025,30/06/2026,€900k
262685_Current,01/07/2025,,€700k
822538_Current,01/07/2024,30/06/2027,€750k
240712_Current,17/07/2025,30/06/2028,€550k
617592_Current,21/08/2025,30/06/2027,€500k
274235_Current,13/07/2025,30/06/2027,€800k
241324_Current,25/07/2025,30/06/2027,€800k
1274436_Current,29/08/2024,30/06/2027,€400k
738952_Current,01/07/2024,,€400k
560873_Current,31/07/2022,30/06/2027,€800k
847308_Current,25/08/2024,30/06/2026,€75k
679259_Current,01/01/2024,30/06/2026,€300k
904603_Current,29/07/2025,30/06/2027,€275k
569755_Current,01/07/2023,30/06/2027,€600k
518804_Current,02/07/2023,30/06/2026,€1.50m
969934_Current,01/01/2023,30/06/2027,€325k
238634_Current,19/07/2023,30/06/2026,€900k
371606_Current,04/07/2024,30/06/2026,€325k
988205_Current,01/01/2025,30/06/2027,€400k
245193_Current,01/07/2025,,€900k
913377_Current,01/07/2023,,€10k
707310_Current,14/08/2025,30/06/2027,€450k
318904_Current,29/08/2023,30/06/2027,€700k
1079652_Current,09/08/2025,,€50k
876730_Current,05/07/2025,30/06/2028,€250k
711572_Current,08/08/2022,30/06/2028,€900k
199704_Current,14/07/2025,30/06/2026,€350k
507374_Current,20/07/2022,,€400k
573065_Current,18/07/2024,30/06/2028,€500k
859133_Current,01/07/2023,,€400k
371211_Current,01/07/2025,30/06/2027,€550k
553100_Current,01/11/2020,30/06/2027,€1.50m
1105266_Current,13/07/2024,30/06/2029,€50k
238997_Current,14/07/2025,,€700k
660041_Current,13/07/2024,,€1.00m
711281_Current,16/01/2023,30/06/2028,€500k
518802_Current,03/07/2024,30/06/2028,€1.50m
689431_Current,05/08/2025,30/06/2026,€1.30m
631508_Current,01/01/2019,30/06/2027,€800k
742502_Current,19/07/2025,,€325k
872090_Current,24/07/2025,,€200k
518801_Current,14/07/2025,30/06/2027,€600k
635927_Current,29/01/2025,30/06/2027,€350k
904465_Current,01/07/2025,30/06/2029,€250k
734155_Current,01/07/2025,30/06/2028,€550k
1299944_Current,31/01/2025,,€10k
1055358_Current,01/07/2025,30/06/2028,€450k
366744_Current,28/08/2024,,€325k
799742_Current,04/09/2024,,€200k
816064_Current,01/08/2024,,€450k
1134249_Current,01/07/2025,30/06/2029,€200k
738951_Current,25/07/2024,,€1.00m
556272_Current,01/07/2025,30/06/2027,€350k
844795_Current,21/07/2025,30/06/2027,€300k
737182_Current,10/08/2023,,€650k
593405_Current,25/08/2025,30/06/2027,€350k
1232068_Current,01/09/2024,,€600k
627926_Current,01/08/2024,30/06/2026,€650k
1055193_Current,01/07/2025,30/06/2027,€400k
1039603_Current,01/07/2025,30/06/2027,€300k
834876_Current,23/07/2025,30/06/2027,€275k
1150961_Current,30/07/2024,,€125k
507134_Current,15/08/2023,,€600k
1203514_Current,20/07/2025,,€50k
838828_Current,28/08/2024,,€325k
844300_Current,01/08/2024,,€700k
920971_Current,15/01/2025,30/06/2027,€225k
717213_Current,22/08/2024,,€750k
667994_Current,01/01/2021,,€225k
981522_Current,18/08/2023,,€400k
811084_Current,30/08/2024,,€650k
508643_Current,29/07/2025,30/06/2028,€550k
913361_Current,20/08/2025,30/06/2028,€700k
262953_Current,04/08/2025,30/06/2027,€125k
290768_Current,31/07/2025,30/06/2027,€700k
339552_Current,22/08/2024,,€400k
1091104_Current,01/07/2023,,€10k
1341102_Current,23/08/2025,30/06/2028,
682847_Current,03/07/2025,30/06/2028,€225k
308265_Current,20/08/2025,30/06/2027,€450k
1176891_Current,01/07/2025,30/06/2028,€175k
1317548_Current,01/07/2025,,€10k
1176890_Current,01/07/2025,30/06/2028,€400k
721818_Current,22/08/2024,,€225k
863795_Current,01/07/2025,30/06/2028,€325k
858584_Current,22/08/2024,,€500k
712126_Current,24/08/2024,30/06/2026,€200k
689435_Current,16/08/2025,30/06/2027,€350k
1174262_Current,01/08/2023,,€400k
1115476_Current,01/07/2025,,€10k
367149_Current,01/08/2023,30/06/2027,€500k
1344495_Current,25/08/2025,30/06/2028,€10k
1235905_Current,01/07/2025,30/06/2029,€175k
255642_Current,16/08/2023,30/06/2027,€350k
692591_Current,15/08/2025,30/06/2027,€350k
1370739_Current,01/07/2025,,€250k
306668_Current,09/08/2025,30/06/2027,€275k
1091105_Current,01/07/2024,,€10k
356586_Current,01/12/2022,30/06/2028,€1.00m
1139810_Current,15/07/2025,30/06/2028,€10k
1266261_Current,01/07/2023,,€10k
842564_Current,22/08/2024,,€350k
343949_Current,30/08/2024,,€300k
1055339_Current,01/08/2022,,€500k
713000_Current,04/08/2022,30/06/2026,€300k
235602_Current,15/08/2021,30/06/2026,€25k
1332783_Current,01/07/2025,30/06/2026,€25k
1175868_Current,14/07/2023,30/06/2026,€150k
1267107_Current,24/01/2025,30/06/2027,€10k
727209_Current,10/07/2024,30/06/2027,€200k
667999_Current,14/08/2023,,€225k
1245251_Current,01/07/2025,30/06/2029,€150k
1134255_Current,01/01/2025,,€1.00m
904578_Current,01/08/2023,30/06/2027,€100k
943495_Current,01/07/2022,,€350k
1066475_Current,01/07/2024,,€450k
1267109_Current,17/01/2025,30/06/2026,€250k
276255_Current,01/07/2025,30/06/2027,€225k
869457_Current,16/08/2025,,
1430198_Current,25/07/2025,,€25k
593478_Current,18/08/2025,,€25k
1074351_Current,31/01/2024,30/06/2025,€1.00m
537209_Current,15/08/2025,,€350k
1180814_Current,01/07/2025,,€50k
1443774_Current,16/08/2025,,€10k
848947_Current,16/08/2025,,€125k
667966_Current,15/08/2023,,€500k
245346_Current,23/07/2025,30/06/2027,€200k
64490_Current,15/07/2022,30/06/2026,€150k
708663_Current,01/08/2022,30/06/2026,€25k
1443785_Current,01/08/2025,,€10k
667992_Current,02/08/2021,,€50k
239291_Current,20/08/2025,30/06/2028,€250k
1134252_Current,29/07/2024,,€25k
1246533_Current,01/07/2025,,€250k
1028119_Current,01/09/2024,,€500k
1055313_Current,01/07/2025,30/06/2028,€10k
1180811_Current,01/08/2024,,€50k
926103_Current,08/07/2024,,€75k
1091486_Current,01/07/2025,30/06/2028,€75k
238952_Current,19/07/2025,,€400k
1371032_Current,31/01/2025,,€10k
913644_Current,12/07/2025,30/06/2028,€150k
926806_Current,24/08/2021,30/06/2026,€250k
352125_Current,12/07/2025,30/06/2027,€175k
1322435_Current,01/07/2024,,€25k
789533_Current,11/07/2025,30/06/2028,€400k
353473_Current,05/08/2022,30/06/2026,€450k
709481_Current,10/07/2025,30/06/2027,€50k
908118_Current,03/08/2021,30/06/2028,€10k
1036559_Current,02/08/2022,30/06/2026,€350k
918020_Current,01/08/2023,,€300k
292309_Current,20/08/2022,30/06/2026,€150k
1110587_Current,01/07/2025,,€125k
1174677_Current,01/07/2024,,€400k
642295_Current,01/08/2025,30/06/2027,€225k
1184401_Current,05/09/2023,30/06/2026,€400k
467571_Current,12/07/2025,30/06/2027,€300k
1327935_Current,31/10/2024,30/06/2030,€25k
1337458_Current,20/08/2025,30/06/2026,€225k
920577_Current,04/08/2021,30/06/2026,€200k
1194144_Current,01/07/2025,30/06/2028,€125k
1153106_Current,01/07/2025,30/06/2027,€100k
1233132_Current,01/01/2024,,€125k
1270327_Current,01/07/2024,30/06/2029,€10k
1338486_Current,01/01/2025,,€275k
182912_Current,12/07/2025,30/06/2027,€325k
975918_Current,21/01/2022,30/06/2026,€400k
491280_Current,13/07/2025,30/06/2027,€400k
1134278_Current,09/09/2023,30/06/2027,€550k
593395_Current,21/07/2023,30/06/2028,€25k
1263250_Current,24/08/2025,,€25k
823069_Current,01/07/2025,30/06/2027,€25k
1258563_Current,01/07/2024,,€25k
518828_Current,25/08/2022,30/06/2026,€450k
1258564_Current,01/02/2024,,€75k
1065548_Current,04/08/2025,30/06/2028,€10k
244941_Current,16/07/2025,30/06/2027,€50k
1097559_Current,26/07/2025,30/06/2027,€250k
846437_Current,01/07/2022,30/06/2026,€550k
858910_Current,05/09/2022,30/06/2026,€150k
908108_Current,30/07/2023,30/06/2026,€25k
1235904_Current,05/08/2025,30/06/2028,€200k
312825_Current,15/08/2025,30/06/2027,€250k
1233335_Current,01/07/2025,,€25k
836467_Current,24/11/2020,30/06/2028,€400k
712125_Current,22/08/2025,30/06/2026,€450k
203755_Current,01/08/2025,30/06/2026,€350k
182885_Current,25/08/2025,30/06/2027,€450k
364239_Current,07/08/2025,30/06/2027,€500k
1235902_Current,16/08/2025,30/06/2028,€250k
848420_Current,31/01/2022,30/06/2026,€375k
681726_Current,25/08/2025,30/06/2027,€500k
902847_Current,30/07/2023,30/06/2027,€350k
860299_Current,31/01/2025,30/06/2026,€300k
929321_Current,16/07/2025,30/06/2027,€350k
1256643_Current,01/07/2024,,€50k
650001_Current,29/07/2025,30/06/2027,€75k
842528_Current,01/07/2025,,€225k
484572_Current,20/07/2025,,€275k
234836_Current,30/07/2025,30/06/2026,€300k
239127_Current,14/08/2025,,€400k
1340455_Current,01/01/2025,,€25k
1340454_Current,01/07/2025,,€10k
864078_Current,25/08/2025,,€10k
868656_Current,02/07/2024,,€275k
857713_Current,21/08/2025,30/06/2026,€375k
933020_Current,01/07/2025,30/06/2027,€125k
1309589_Current,13/08/2024,,€50k
1123784_Current,01/08/2024,30/06/2028,€275k
805351_Current,11/07/2025,30/06/2027,€325k
1102874_Current,25/08/2023,30/06/2026,€275k
1416427_Current,01/07/2025,30/06/2028,
1105269_Current,01/07/2025,30/06/2028,€250k
440323_Current,13/08/2025,,€450k
1125067_Current,01/07/2025,,€175k
1263910_Current,01/07/2025,30/06/2028,€50k
1459802_Current,11/08/2025,30/06/2029,
518849_Current,22/08/2025,30/06/2026,€250k
703639_Current,12/07/2025,,€50k
375635_Current,01/08/2023,30/06/2026,€75k
1092073_Current,08/07/2025,30/06/2027,€325k
643992_Current,14/01/2025,,€150k
536874_Current,01/07/2025,30/06/2026,€175k
850874_Current,15/07/2025,30/06/2027,€25k
520441_Current,25/08/2023,30/06/2026,€300k
712124_Current,31/01/2025,30/06/2027,€550k
238963_Current,05/07/2024,30/06/2026,€275k
1097549_Current,01/07/2021,30/06/2026,€10k
366783_Current,01/07/2025,30/06/2027,€450k
556868_Current,01/07/2025,,€75k
617083_Current,25/08/2025,30/06/2026,€125k
855878_Current,18/09/2024,,€450k
926537_Current,16/07/2025,,€50k
790406_Current,31/01/2023,,€450k
1406018_Current,01/07/2025,30/06/2028,€10k
1263222_Current,26/08/2024,30/06/2026,€250k
837173_Current,30/01/2025,,€200k
234900_Current,24/08/2025,30/06/2027,€300k
1428468_Current,19/07/2025,,
822539_Current,15/08/2023,,€100k
731876_Current,24/08/2025,30/06/2027,€350k
1264456_Current,01/07/2025,30/06/2028,€25k
365362_Current,24/07/2025,,€50k
1210076_Current,20/09/2024,,€200k
1076082_Current,06/07/2023,30/06/2026,€225k
558706_Current,18/08/2025,,€150k
1274616_Current,16/09/2024,,€375k
858917_Current,31/01/2025,,€250k
800365_Current,31/01/2025,,€10k
897600_Current,07/07/2025,,€75k
1033958_Current,25/08/2025,30/06/2026,€225k
549322_Current,20/07/2025,,€10k
1203684_Current,29/07/2024,,€200k
499511_Current,20/07/2024,30/06/2026,€100k
800592_Current,26/07/2025,30/06/2028,€10k
1060545_Current,26/07/2025,,€125k
727252_Current,18/07/2025,,€200k
1309132_Current,25/08/2025,30/06/2026,€200k
1262530_Current,06/08/2025,,€100k
665743_Current,18/08/2025,,€25k
667972_Current,19/08/2025,,€10k
727075_Current,24/08/2023,,€225k
738953_Current,22/08/2024,,€25k
1203850_Current,01/07/2023,,€75k
820480_Current,18/08/2025,,€300k
1210182_Current,08/07/2025,,€25k
235116_Current,17/08/2024,,€300k
1422476_Current,01/07/2025,,€25k
1087382_Current,01/08/2023,30/06/2027,€10k
366775_Current,01/07/2025,,
738071_Current,24/07/2025,,€225k
176573_Current,18/07/2025,30/06/2026,€400k
717216_Current,15/08/2023,,€325k
617595_Current,01/08/2022,30/06/2027,€200k
1336614_Current,15/08/2025,30/06/2028,€10k
1210187_Current,04/07/2025,,€25k
275262_Current,20/07/2024,,€450k
1178984_Current,11/08/2025,30/06/2027,€250k
863506_Current,12/07/2024,,€550k
891953_Current,10/07/2025,,€125k
1172375_Current,05/07/2025,30/06/2028,€325k
1307857_Current,01/07/2024,,€10k
1273576_Current,25/08/2025,,€175k
1076078_Current,18/07/2023,,€275k
1302320_Current,19/07/2025,30/06/2028,€25k
902827_Current,12/07/2024,,€200k
840930_Current,01/07/2025,,€50k
882909_Current,01/08/2025,,€175k
1002677_Current,09/07/2025,30/06/2028,€25k
1004272_Current,06/08/2025,30/06/2027,€225k
1307908_Current,27/08/2024,,€10k
321629_Current,25/08/2025,,€300k
539612_Current,17/01/2025,,€125k
496570_Current,15/01/2025,30/06/2026,€450k
1191484_Current,01/07/2025,30/06/2028,€10k
683336_Current,01/07/2019,30/06/2026,€325k
717214_Current,31/07/2022,30/06/2026,€450k
240721_Current,30/08/2023,30/06/2027,€400k
245202_Current,09/09/2023,30/06/2026,€250k
836632_Current,05/08/2023,,€50k
859901_Current,15/01/2025,30/06/2027,€450k
203378_Current,15/01/2025,30/06/2027,€175k
507358_Current,15/01/2025,30/06/2026,€275k
1333330_Current,01/07/2025,,€10k
1303960_Current,25/08/2025,,€100k
846673_Current,15/01/2025,,€350k
660039_Current,15/01/2025,30/06/2028,€350k
1064714_Current,01/12/2022,,€10k
1204741_Current,15/01/2025,,€25k
77385_Current,15/01/2025,30/06/2026,€75k
1183709_Current,09/01/2025,,€10k
240714_Current,27/01/2023,30/06/2026,€75k
461581_Current,25/08/2025,,€50k
701611_Current,20/07/2022,30/06/2026,€325k
823072_Current,01/11/2020,,€275k
972603_Current,15/01/2025,30/06/2027,€250k
1307015_Current,31/08/2025,,
1416877_Current,01/07/2021,,€50k
1033957_Current,01/07/2025,30/06/2026,€375k
1370977_Current,31/12/2024,,
1133028_Current,19/07/2024,,€150k
902834_Current,25/07/2024,,€10k
1262531_Current,02/07/2025,30/06/2026,€250k
1204104_Current,30/07/2025,,€350k
1267056_Current,29/07/2025,30/06/2027,€175k
530999_Current,04/09/2024,,€50k
231941_Current,09/08/2025,30/06/2026,€125k
1230677_Current,01/07/2025,,€10k
867271_Current,31/01/2023,,€150k
840926_Current,27/01/2025,,€100k
1043567_Current,23/01/2024,,€150k
588635_Current,25/08/2025,30/06/2026,€450k
720443_Current,01/07/2025,,€75k
1440454_Current,01/07/2023,,€150k
841119_Current,23/07/2024,,€175k
990144_Current,14/07/2025,,€250k
1188206_Current,28/07/2025,30/06/2027,€25k
1258577_Current,01/07/2024,,€100k
717223_Current,09/07/2025,30/06/2027,€325k
902813_Current,01/07/2025,,€10k
1269733_Current,28/07/2025,30/06/2027,€75k
951671_Current,10/07/2025,,€75k
1048594_Current,18/08/2025,,€10k
691877_Current,29/08/2024,,€25k
841118_Current,01/07/2025,30/06/2027,€250k
841736_Current,13/08/2025,30/06/2027,€500k
1203849_Current,25/01/2025,,€10k
1410532_Current,01/07/2025,,
536879_Current,13/08/2025,30/06/2027,€225k
519245_Current,19/07/2024,,€25k
897139_Current,13/08/2024,,€25k
885446_Current,01/07/2025,30/06/2027,€200k
1338402_Current,01/07/2024,,€10k
1297881_Current,13/08/2024,,€10k
1203683_Current,07/07/2025,30/06/2027,€75k
1338336_Current,01/07/2023,,€175k
244921_Current,01/07/2020,,€10k
1338946_Current,01/07/2023,,€25k
1260898_Current,01/07/2023,,€25k
799020_Current,17/07/2024,30/06/2025,€10k
1133029_Current,01/08/2023,,€200k
1338337_Current,01/07/2024,,€10k
1203885_Current,01/07/2023,,€10k
1293625_Current,05/08/2024,,€10k
1256586_Current,01/07/2023,,€175k
1338434_Current,01/07/2024,,€150k
903847_Current,01/08/2023,30/06/2027,€200k
902853_Current,01/07/2023,,€25k
502657_Current,10/07/2025,30/06/2027,€75k
234897_Current,01/07/2021,,€25k
375626_Current,01/07/2019,,€25k
625170_Current,20/07/2025,30/06/2026,€10k
1260850_Current,01/08/2022,,€10k
1338341_Current,01/07/2020,,€125k
499513_Current,07/07/2025,30/06/2027,€225k
736943_Current,22/08/2025,,€100k
375629_Current,07/07/2025,30/06/2026,€300k
262895_Current,28/01/2025,,€300k
1268379_Current,01/07/2023,,€175k
1338250_Current,01/07/2023,,€10k
902800_Current,01/07/2015,,€50k
1338253_Current,01/07/2023,,€10k
1338805_Current,01/07/2024,,€10k
1211423_Current,01/07/2022,,€125k
1207194_Current,01/07/2023,,€125k
689433_Current,22/09/2023,30/06/2026,€25k
949538_Current,26/08/2023,,€150k
925830_Current,29/08/2023,,€25k
1207223_Current,01/08/2023,,€150k
1211503_Current,01/07/2022,,€10k
1338256_Current,01/07/2024,,€10k
1261669_Current,08/07/2025,,€25k
1229756_Current,30/01/2024,,€10k
902833_Current,22/07/2025,,€10k
1211424_Current,01/07/2021,,€125k
1274437_Current,01/07/2023,,€125k
1274414_Current,01/07/2024,,€10k
238120_Current,01/07/2019,30/06/2027,€250k
1203860_Current,31/07/2025,30/06/2027,€75k
733894_Current,21/08/2025,,€100k
211632_Current,30/01/2025,,€50k
859897_Current,20/09/2024,,€50k
996378_Current,31/01/2025,,€75k
1338252_Current,28/07/2024,,€25k
1173700_Current,23/08/2025,,€175k
1261753_Current,08/07/2025,,€25k
1261675_Current,25/07/2025,,€175k
1172369_Current,23/07/2025,30/06/2027,€200k
857712_Current,02/07/2025,,€10k
902848_Current,26/08/2024,,€10k
1338251_Current,01/07/2021,,€10k
