id,total_matches,total_goals,total_assists,total_yellow,total_second_yellow,total_red,goals_conceded,clean_sheets
665738_Total,121,12,5,16,0,0,0,0
732950_Total,142,60,7,13,0,1,0,0
1110732_Total,67,2,2,12,0,0,0,0
885704_Total,1,0,0,0,0,0,2,0
599573_Total,95,0,0,6,0,0,113,28
1044891_Total,96,12,12,11,0,0,0,0
468244_Total,312,17,17,27,0,0,0,0
519192_Total,244,14,31,14,1,1,0,0
838829_Total,132,16,23,12,0,1,0,0
522302_Total,219,20,22,22,1,0,0,0
842418_Total,143,2,6,19,0,1,0,0
191407_Total,390,8,32,40,2,2,0,0
776215_Total,127,4,5,21,0,1,0,0
1091178_Total,9,0,0,0,0,0,0,0
665744_Total,141,2,4,13,0,1,0,0
847288_Total,105,23,10,9,2,1,0,0
1210200_Total,11,2,0,0,0,0,0,0
348772_Total,313,9,37,45,1,1,0,0
355641_Total,312,44,33,36,1,0,0,0
97925_Total,411,0,0,26,0,1,450,141
1165481_Total,26,0,1,1,0,0,0,0
373594_Total,92,1,5,10,1,2,0,0
836640_Total,98,1,8,18,0,0,0,0
575594_Total,277,9,1,41,0,1,0,0
868636_Total,148,39,20,11,1,0,0,0
882910_Total,71,2,5,10,0,0,0,0
146143_Total,266,23,28,35,3,5,0,0
240708_Total,197,17,28,24,2,1,0,0
667970_Total,87,11,7,6,0,0,0,0
330726_Total,249,52,41,23,0,1,0,0
800363_Total,158,3,17,17,0,0,0,0
273432_Total,369,82,51,33,1,2,0,0
441982_Total,162,13,15,8,0,1,0,0
513275_Total,141,20,10,15,0,0,0,0
728597_Total,75,5,5,20,3,2,0,0
353476_Total,318,0,0,19,0,1,368,101
245194_Total,140,4,19,20,0,0,0,0
517712_Total,139,32,7,16,1,1,0,0
1235899_Total,20,0,1,4,0,0,0,0
1330446_Total,8,0,0,0,0,0,0,0
1005645_Total,67,12,0,6,0,0,0,0
1274628_Total,4,1,0,0,0,0,0,0
342719_Total,284,9,2,59,1,0,0,0
732953_Total,127,0,0,12,0,0,120,52
217111_Total,497,134,135,60,1,0,0,0
544414_Total,175,0,0,16,0,1,144,72
1253671_Total,16,0,2,0,0,0,0,0
263951_Total,327,27,32,30,0,3,0,0
240707_Total,203,40,18,12,0,0,0,0
881744_Total,16,1,0,0,0,0,0,0
916708_Total,137,17,21,7,0,0,0,0
546225_Total,132,9,14,15,0,0,0,0
382417_Total,113,19,4,3,0,0,0,0
743585_Total,68,9,5,7,0,0,0,0
925782_Total,120,1,3,29,3,0,0,0
681691_Total,156,4,3,32,1,2,0,0
55619_Total,629,99,107,115,4,3,0,0
1311408_Total,6,0,0,2,0,0,4,2
1302206_Total,22,3,0,5,0,0,0,0
974042_Total,89,17,7,15,0,1,0,0
1150962_Total,42,9,4,4,0,0,0,0
262685_Total,203,5,6,28,1,0,0,0
822538_Total,65,0,0,8,0,0,54,30
240712_Total,111,0,0,7,0,1,117,35
617592_Total,219,3,5,28,1,1,0,0
274235_Total,235,5,14,36,1,0,0,0
241324_Total,215,16,36,14,1,1,0,0
1274436_Total,33,6,6,3,0,0,0,0
738952_Total,92,3,2,14,0,0,0,0
560873_Total,173,14,11,25,2,2,0,0
847308_Total,67,4,6,9,0,0,0,0
679259_Total,172,43,19,14,0,1,0,0
904603_Total,76,1,2,15,0,0,0,0
569755_Total,221,12,3,52,2,4,0,0
518804_Total,197,12,33,19,0,0,0,0
969934_Total,53,3,0,4,0,0,0,0
238634_Total,293,53,52,26,1,3,0,0
371606_Total,210,2,13,28,1,1,0,0
988205_Total,20,0,0,0,0,0,0,0
245193_Total,300,28,11,45,0,4,0,0
913377_Total,4,0,0,0,0,0,3,3
707310_Total,140,38,19,12,0,0,0,0
318904_Total,306,23,34,34,0,0,0,0
1079652_Total,10,1,1,0,0,0,0,0
876730_Total,18,1,0,2,0,0,0,0
711572_Total,169,2,8,15,0,1,0,0
199704_Total,472,25,3,58,3,3,0,0
507374_Total,289,50,46,20,0,0,0,0
573065_Total,81,2,3,8,0,0,0,0
859133_Total,39,0,0,3,0,0,26,18
371211_Total,212,45,24,23,1,0,0,0
553100_Total,210,34,25,32,2,0,0,0
1105266_Total,36,4,5,5,0,1,0,0
238997_Total,263,0,0,20,0,1,200,125
660041_Total,251,58,36,26,0,0,0,0
711281_Total,168,23,21,22,1,1,0,0
518802_Total,219,8,11,11,0,0,0,0
689431_Total,169,38,30,24,0,2,0,0
631508_Total,114,16,12,16,0,0,0,0
742502_Total,119,12,6,15,0,0,0,0
872090_Total,81,17,6,8,0,0,0,0
518801_Total,193,13,8,50,3,4,0,0
635927_Total,42,4,1,6,0,1,0,0
904465_Total,39,3,3,3,0,1,0,0
734155_Total,161,10,14,29,2,1,0,0
1299944_Total,5,0,0,1,0,0,0,0
1055358_Total,67,4,6,5,0,0,0,0
366744_Total,251,51,27,32,2,2,0,0
799742_Total,111,14,8,5,0,0,0,0
816064_Total,125,2,5,23,0,1,0,0
1134249_Total,11,0,0,1,0,0,9,4
738951_Total,107,17,8,24,0,1,0,0
556272_Total,129,0,0,14,0,0,107,51
844795_Total,54,9,1,2,0,0,0,0
737182_Total,128,2,17,15,1,0,0,0
593405_Total,112,14,24,7,0,1,0,0
1232068_Total,39,4,0,3,0,0,0,0
627926_Total,123,5,5,12,0,0,0,0
1055193_Total,57,0,1,4,0,0,0,0
1039603_Total,83,18,4,14,0,1,0,0
834876_Total,91,6,1,16,0,1,0,0
1150961_Total,9,0,0,2,0,0,0,0
507134_Total,156,3,6,28,1,1,0,0
1203514_Total,1,0,0,0,0,0,0,0
838828_Total,117,5,10,16,1,0,0,0
844300_Total,40,14,5,9,0,0,0,0
920971_Total,67,7,1,6,0,0,0,0
717213_Total,164,7,10,21,0,1,0,0
667994_Total,70,1,5,7,0,1,0,0
981522_Total,25,0,0,3,0,0,22,9
811084_Total,73,2,2,12,0,1,0,0
508643_Total,206,37,35,12,0,1,0,0
913361_Total,124,29,6,10,1,0,0,0
262953_Total,212,16,5,55,3,1,0,0
290768_Total,292,61,18,30,0,0,0,0
339552_Total,95,22,20,16,0,1,0,0
1091104_Total,5,0,0,1,0,0,0,0
682847_Total,71,2,0,3,0,0,0,0
308265_Total,291,21,26,15,0,0,0,0
1176891_Total,46,4,1,3,0,0,0,0
1317548_Total,4,0,0,0,0,0,0,0
1176890_Total,57,1,0,8,1,0,0,0
721818_Total,44,0,1,5,0,1,0,0
863795_Total,33,1,2,7,0,0,0,0
858584_Total,108,9,8,10,1,1,0,0
712126_Total,64,4,2,11,0,2,0,0
689435_Total,152,0,10,28,0,3,0,0
1174262_Total,50,1,0,6,0,2,0,0
1115476_Total,5,0,0,0,0,0,0,0
367149_Total,115,2,6,21,2,0,0,0
1344495_Total,0,0,0,0,0,0,0,0
1235905_Total,19,0,0,0,0,0,45,0
255642_Total,222,16,2,39,6,0,0,0
692591_Total,80,2,5,17,0,0,0,0
1370739_Total,10,1,1,2,0,0,0,0
306668_Total,327,8,11,61,2,4,0,0
1091105_Total,16,2,1,1,0,0,0,0
356586_Total,114,0,0,16,0,0,157,29
1139810_Total,5,1,0,1,0,0,0,0
1266261_Total,16,4,0,1,0,0,0,0
842564_Total,87,4,7,8,0,0,0,0
343949_Total,162,15,14,17,0,0,0,0
1055339_Total,98,2,8,13,0,0,0,0
713000_Total,63,3,1,9,0,0,0,0
235602_Total,332,0,0,23,0,3,326,117
1332783_Total,15,1,0,0,0,0,0,0
1175868_Total,44,4,3,2,0,0,0,0
1267107_Total,8,0,0,2,0,0,0,0
727209_Total,74,0,2,2,0,0,0,0
667999_Total,51,0,0,7,0,0,0,0
1245251_Total,13,1,0,2,0,0,0,0
1134255_Total,14,0,0,5,0,0,0,0
904578_Total,16,2,0,1,0,0,0,0
943495_Total,64,8,0,11,1,3,0,0
1066475_Total,61,3,2,14,0,0,0,0
1267109_Total,30,8,6,3,0,0,0,0
276255_Total,357,65,28,42,2,1,0,0
869457_Total,34,0,0,1,0,0,59,7
1430198_Total,6,0,1,1,0,0,0,0
593478_Total,16,0,0,4,0,0,0,0
1074351_Total,35,4,4,4,0,1,0,0
537209_Total,205,9,9,30,1,3,0,0
1180814_Total,6,0,0,0,0,0,0,0
1443774_Total,4,0,0,1,0,0,0,0
848947_Total,73,1,1,9,2,1,0,0
667966_Total,50,1,5,4,0,0,0,0
245346_Total,304,55,16,32,1,3,0,0
64490_Total,353,13,2,52,2,5,0,0
708663_Total,19,3,2,2,0,0,0,0
1443785_Total,4,0,1,0,0,0,0,0
667992_Total,21,0,0,0,1,0,23,7
239291_Total,329,50,35,14,0,2,0,0
1134252_Total,10,0,1,1,0,0,0,0
1246533_Total,3,0,0,1,0,0,0,0
1028119_Total,41,0,0,4,0,2,0,0
1055313_Total,24,3,1,4,0,0,0,0
1180811_Total,12,0,1,1,0,1,0,0
926103_Total,50,8,0,2,0,0,0,0
1091486_Total,12,2,0,3,0,0,0,0
238952_Total,121,0,3,11,0,0,0,0
1371032_Total,8,0,0,2,0,0,0,0
